date,rainfall_mm,temp_c,solar_rad_kwh_m2
2016-05-11,0.09,30.53,22.92
2016-05-12,4.84,30.2,17.62
2016-05-13,37.21,27.34,13.63
2016-05-14,42.14,28.33,22.1
2016-05-15,34.13,28.42,19.92
2016-05-16,6.86,28.89,21.42
2016-05-17,12.42,28.96,18.42
2016-05-18,22.14,28.8,13.84
2016-05-19,52.77,26.91,10.58
2016-05-20,16.06,26.13,8.48
2016-05-21,137.66,25.51,3.43
2016-05-22,4.73,28.08,20.05
2016-05-23,0.75,28.94,23.84
2016-05-24,0.39,28.69,23.12
2016-05-25,1.63,29.5,21.3
2016-05-26,17.9,28.7,23.61
2016-05-27,13.97,28.8,16.58
2016-05-28,64.55,28.11,10.77
2016-05-29,14.04,28.52,15.87
2016-05-30,6.85,28.91,20.31
2016-05-31,7.67,28.52,15.18
2016-06-01,4.97,28.64,21.6
2016-06-02,0.28,28.9,23.35
2016-06-03,1.34,29.2,23.7
2016-06-04,18.74,28.74,24.29
2016-06-05,2.1,28.57,23.16
2016-06-06,17.92,27.76,20.39
2016-06-07,26.83,27.03,15.63
2016-06-08,13.82,27.7,18.42
2016-06-09,7.23,27.0,13.21
2016-06-10,7.51,28.52,17.06
2016-06-11,14.97,29.07,11.72
2016-06-12,24.03,28.0,8.42
2016-06-13,5.84,27.29,10.32
2016-06-14,4.06,28.22,17.22
2016-06-15,5.96,28.02,16.04
2016-06-16,14.78,28.6,18.29
2016-06-17,12.24,27.84,18.8
2016-06-18,2.06,27.76,19.84
2016-06-19,4.43,27.8,20.43
2016-06-20,4.73,28.43,18.57
2016-06-21,4.26,28.55,21.24
2016-06-22,16.92,28.17,16.23
2016-06-23,10.21,28.36,10.5
2016-06-24,3.78,28.68,18.81
2016-06-25,1.34,29.01,20.67
2016-06-26,11.15,29.06,22.59
2016-06-27,6.54,29.12,22.83
2016-06-28,10.08,29.64,23.04
2016-06-29,13.03,29.32,22.88
2016-06-30,2.33,28.74,19.24
2016-07-01,8.66,28.68,19.54
2016-07-02,13.64,28.04,12.86
2016-07-03,39.29,28.15,11.97
2016-07-04,22.73,27.89,5.26
2016-07-05,24.86,27.92,12.62
2016-07-06,17.1,28.56,11.91
2016-07-07,10.89,28.93,21.99
2016-07-08,5.66,29.08,22.58
2016-07-09,13.52,28.17,18.78
2016-07-10,9.98,28.06,17.29
2016-07-11,3.6,28.42,20.08
2016-07-12,7.41,28.26,17.49
2016-07-13,12.45,28.7,18.09
2016-07-14,4.97,28.57,17.98
2016-07-15,13.51,27.77,18.19
2016-07-16,25.81,27.2,10.78
2016-07-17,16.48,27.79,15.68
2016-07-18,30.93,27.5,10.86
2016-07-19,35.42,27.82,9.32
2016-07-20,18.02,28.22,13.48
2016-07-21,5.06,28.28,15.27
2016-07-22,6.18,27.15,15.95
2016-07-23,21.01,27.57,15.12
2016-07-24,13.93,27.17,17.4
2016-07-25,18.68,26.75,9.33
2016-07-26,5.78,27.19,18.82
2016-07-27,0.89,28.11,18.72
2016-07-28,3.49,27.89,16.73
2016-07-29,12.38,28.25,15.19
2016-07-30,24.49,28.13,20.22
2016-07-31,30.09,27.27,19.1
2016-08-01,24.37,28.2,22.24
2016-08-02,15.6,28.01,21.18
2016-08-03,2.56,28.72,23.44
2016-08-04,5.07,28.72,24.57
2016-08-05,8.51,28.36,18.65
2016-08-06,5.36,27.53,19.66
2016-08-07,1.67,27.55,17.61
2016-08-08,3.85,28.03,20.25
2016-08-09,4.74,27.54,14.62
2016-08-10,10.56,26.73,4.8
2016-08-11,3.58,28.31,15.97
2016-08-12,2.09,28.5,17.33
2016-08-13,24.81,28.62,18.88
2016-08-14,34.97,28.31,17.94
2016-08-15,21.13,28.82,19.92
2016-08-16,20.36,28.8,21.36
2016-08-17,23.55,28.1,14.02
2016-08-18,1.6,28.34,19.24
2016-08-19,0.25,28.57,18.8
2016-08-20,2.02,29.14,10.43
2016-08-21,20.98,28.14,6.82
2016-08-22,0.82,27.66,22.89
2016-08-23,0.24,28.21,20.12
2016-08-24,0.04,28.81,20.07
2016-08-25,14.16,29.25,20.85
2016-08-26,23.52,28.4,17.64
2016-08-27,13.46,29.31,22.33
2016-08-28,29.72,28.11,16.04
2016-08-29,19.8,28.2,20.87
2016-08-30,6.5,28.07,18.99
2016-08-31,21.01,27.61,16.21
2016-09-01,25.49,27.33,14.5
2016-09-02,13.38,28.11,11.99
2016-09-03,14.1,28.56,17.5
2016-09-04,11.04,28.03,18.13
2016-09-05,5.62,27.92,15.52
2016-09-06,10.84,27.59,16.31
2016-09-07,1.58,28.17,17.55
2016-09-08,3.67,27.89,17.6
2016-09-09,7.9,28.09,15.87
2016-09-10,5.65,27.74,15.33
2016-09-11,9.12,27.17,12.08
2016-09-12,15.33,27.09,11.29
2016-09-13,14.69,25.95,14.56
2016-09-14,23.57,26.84,14.05
2016-09-15,15.76,27.9,22.05
2016-09-16,4.23,28.2,13.35
2016-09-17,5.12,27.99,15.04
2016-09-18,18.22,28.18,19.18
2016-09-19,11.89,27.8,15.19
2016-09-20,10.77,27.85,11.98
2016-09-21,4.9,28.29,17.86
2016-09-22,3.13,27.86,17.52
2016-09-23,4.98,28.26,19.3
2016-09-24,7.53,27.78,17.61
2016-09-25,7.47,27.53,18.84
2016-09-26,9.87,27.84,18.3
2016-09-27,6.56,28.5,18.88
2016-09-28,11.28,28.11,12.92
2016-09-29,7.69,28.31,19.38
2016-09-30,1.73,27.84,19.24
2016-10-01,7.38,28.46,20.29
2016-10-02,4.01,28.04,15.81
2016-10-03,1.67,28.39,17.22
2016-10-04,4.82,28.64,18.44
2016-10-05,17.8,28.25,16.88
2016-10-06,30.22,27.76,17.23
2016-10-07,8.87,28.16,12.81
2016-10-08,27.26,26.99,16.11
2016-10-09,7.47,26.83,13.85
2016-10-10,5.12,26.91,10.37
2016-10-11,11.7,26.13,10.03
2016-10-12,12.08,25.79,7.85
2016-10-13,15.11,27.31,14.63
2016-10-14,5.1,27.33,12.11
2016-10-15,1.26,26.24,19.54
2016-10-16,0.0,27.04,20.37
2016-10-17,0.0,27.48,20.42
2016-10-18,0.0,27.51,20.3
2016-10-19,0.0,26.93,20.35
2016-10-20,0.0,26.54,20.98
2016-10-21,0.0,25.9,21.37
2016-10-22,0.0,25.6,21.32
2016-10-23,0.0,24.63,21.48
2016-10-24,0.0,25.32,20.27
2016-10-25,0.01,26.34,19.1
2016-10-26,0.24,26.84,13.98
2016-10-27,7.25,26.89,8.19
2016-10-28,10.63,26.21,11.81
2016-10-29,14.99,26.52,13.89
2016-10-30,5.87,26.46,17.66
2016-10-31,1.44,27.02,17.82
2016-11-01,0.0,27.39,18.45
2016-11-02,0.0,27.78,18.67
2016-11-03,0.67,27.12,16.08
2016-11-04,11.01,24.84,6.02
2016-11-05,54.76,22.7,3.86
2016-11-06,96.42,23.52,6.33
2016-11-07,23.02,23.81,7.81
2016-11-08,0.34,23.34,15.56
2016-11-09,0.0,23.68,18.29
2016-11-10,0.0,23.31,17.34
2016-11-11,0.0,22.46,17.53
2016-11-12,0.0,23.26,17.07
2016-11-13,0.0,23.52,18.31
2016-11-14,0.0,22.76,18.01
2016-11-15,0.0,21.61,18.1
2016-11-16,0.0,21.74,17.99
2016-11-17,0.0,21.54,18.3
2016-11-18,0.0,21.66,18.72
2016-11-19,0.0,21.68,18.74
2016-11-20,0.0,22.17,18.57
2016-11-21,0.0,22.04,17.73
2016-11-22,0.0,22.11,17.53
2016-11-23,0.0,21.58,17.44
2016-11-24,0.0,21.45,17.1
2016-11-25,0.0,21.98,17.07
2016-11-26,0.0,22.45,16.99
2016-11-27,0.0,22.16,16.15
2016-11-28,0.0,21.78,14.98
2016-11-29,0.0,22.14,15.86
2016-11-30,0.0,22.18,16.23
2016-12-01,0.0,22.03,16.57
2016-12-02,0.0,22.47,16.61
2016-12-03,0.0,21.33,16.73
2016-12-04,0.0,21.61,17.04
2016-12-05,0.0,21.21,16.19
2016-12-06,0.0,21.91,17.19
2016-12-07,0.0,21.64,17.22
2016-12-08,0.0,21.09,17.26
2016-12-09,0.0,20.91,16.94
2016-12-10,0.0,20.04,16.29
2016-12-11,0.0,19.6,16.23
2016-12-12,0.0,19.18,16.6
2016-12-13,0.0,17.98,16.5
2016-12-14,0.0,17.8,15.23
2016-12-15,0.0,18.39,14.87
2016-12-16,0.0,19.22,16.24
2016-12-17,0.0,19.86,14.71
2016-12-18,0.0,19.86,14.45
2016-12-19,0.0,19.74,13.37
2016-12-20,0.0,19.31,11.46
2016-12-21,0.0,18.21,11.94
2016-12-22,0.0,19.43,13.7
2016-12-23,0.0,19.97,14.34
2016-12-24,0.0,20.9,14.78
2016-12-25,0.0,22.12,15.2
2016-12-26,0.87,21.56,14.51
2016-12-27,0.66,20.37,11.65
2016-12-28,0.0,19.33,15.59
2016-12-29,0.0,20.04,15.95
2016-12-30,0.0,19.48,14.77
2016-12-31,0.0,19.36,15.43
2017-01-01,0.0,19.91,16.24
2017-01-02,0.0,20.24,16.46
2017-01-03,0.0,19.43,16.07
2017-01-04,0.0,18.66,16.13
2017-01-05,0.0,18.32,16.32
2017-01-06,0.0,17.84,14.37
2017-01-07,0.0,17.9,14.44
2017-01-08,0.0,18.09,17.16
2017-01-09,0.0,19.22,16.58
2017-01-10,0.0,18.79,15.67
2017-01-11,0.0,17.57,15.63
2017-01-12,0.0,16.34,16.14
2017-01-13,0.0,14.66,16.28
2017-01-14,5.68,13.64,17.31
2017-01-15,0.0,14.65,17.73
2017-01-16,0.0,15.44,17.62
2017-01-17,0.0,16.57,17.67
2017-01-18,0.0,17.79,17.34
2017-01-19,0.0,18.23,17.97
2017-01-20,0.0,17.66,17.01
2017-01-21,0.0,17.95,18.28
2017-01-22,0.0,17.84,18.4
2017-01-23,0.0,18.2,18.33
2017-01-24,0.0,19.82,18.41
2017-01-25,0.0,20.87,18.68
2017-01-26,0.0,21.28,19.17
2017-01-27,0.0,20.96,14.86
2017-01-28,0.0,20.64,16.69
2017-01-29,0.0,19.02,16.13
2017-01-30,0.0,18.66,16.7
2017-01-31,0.0,19.49,16.08
2017-02-01,0.0,19.39,17.01
2017-02-02,0.0,18.3,18.26
2017-02-03,0.0,18.53,18.44
2017-02-04,0.0,19.82,19.21
2017-02-05,0.0,21.18,19.44
2017-02-06,0.0,20.69,19.78
2017-02-07,0.0,21.26,18.13
2017-02-08,0.0,21.18,17.87
2017-02-09,0.0,20.2,18.95
2017-02-10,0.0,20.74,19.24
2017-02-11,0.0,22.34,17.75
2017-02-12,0.0,22.08,18.18
2017-02-13,0.0,22.25,16.38
2017-02-14,0.0,22.76,19.1
2017-02-15,0.0,22.15,19.58
2017-02-16,0.0,22.68,20.0
2017-02-17,0.0,23.32,20.15
2017-02-18,0.0,23.32,20.18
2017-02-19,0.0,22.56,17.17
2017-02-20,0.47,23.18,11.28
2017-02-21,4.8,24.34,15.25
2017-02-22,2.09,24.53,15.62
2017-02-23,15.62,24.08,11.8
2017-02-24,0.07,23.94,21.1
2017-02-25,0.12,21.55,22.46
2017-02-26,0.0,22.34,22.34
2017-02-27,0.0,21.89,22.22
2017-02-28,0.0,23.19,21.64
2017-03-01,0.0,24.16,21.59
2017-03-02,0.0,23.31,21.97
2017-03-03,0.0,24.51,18.96
2017-03-04,0.01,24.46,13.45
2017-03-05,9.66,24.17,14.06
2017-03-06,39.38,23.89,15.55
2017-03-07,22.58,24.42,18.36
2017-03-08,4.93,24.69,14.28
2017-03-09,9.8,23.61,19.28
2017-03-10,8.7,24.29,15.14
2017-03-11,49.72,24.36,6.84
2017-03-12,5.07,23.39,12.32
2017-03-13,0.02,22.18,22.73
2017-03-14,0.0,22.08,23.97
2017-03-15,0.0,22.31,24.81
2017-03-16,0.0,22.63,24.75
2017-03-17,0.0,22.23,24.71
2017-03-18,6.94,22.21,11.57
2017-03-19,4.56,24.25,21.4
2017-03-20,4.46,21.54,5.84
2017-03-21,0.36,22.91,21.74
2017-03-22,0.18,24.1,22.77
2017-03-23,0.0,25.45,22.5
2017-03-24,0.03,25.86,20.75
2017-03-25,30.92,25.35,12.28
2017-03-26,0.86,26.09,21.06
2017-03-27,0.15,26.23,16.82
2017-03-28,2.43,26.24,13.64
2017-03-29,27.17,25.96,8.07
2017-03-30,22.8,26.81,15.71
2017-03-31,19.28,26.53,18.19
2017-04-01,9.34,26.32,20.12
2017-04-02,4.56,26.39,16.33
2017-04-03,20.85,26.09,14.0
2017-04-04,25.62,25.9,11.32
2017-04-05,35.15,25.7,11.54
2017-04-06,26.37,26.49,16.79
2017-04-07,3.9,27.14,18.38
2017-04-08,1.48,27.48,18.7
2017-04-09,2.92,27.72,17.03
2017-04-10,0.39,27.03,20.73
2017-04-11,0.16,27.19,21.67
2017-04-12,0.0,27.43,23.67
2017-04-13,0.0,27.92,25.37
2017-04-14,0.0,27.11,24.69
2017-04-15,0.66,26.3,20.83
2017-04-16,24.74,25.73,16.76
2017-04-17,1.29,26.56,25.52
2017-04-18,0.65,26.77,22.2
2017-04-19,69.13,26.63,15.3
2017-04-20,90.18,26.71,14.02
2017-04-21,98.83,25.64,11.79
2017-04-22,84.27,25.86,3.06
2017-04-23,51.23,26.59,7.4
2017-04-24,31.66,26.79,6.49
2017-04-25,21.75,27.56,17.85
2017-04-26,10.32,27.53,19.37
2017-04-27,8.84,26.9,20.76
2017-04-28,2.45,26.24,21.5
2017-04-29,10.34,26.76,24.17
2017-04-30,5.88,26.8,23.23
2017-05-01,17.99,26.48,22.27
2017-05-02,43.54,27.0,25.35
2017-05-03,2.26,27.85,24.72
2017-05-04,3.82,28.05,24.38
2017-05-05,0.93,27.37,20.44
2017-05-06,6.62,27.24,21.6
2017-05-07,8.73,26.97,21.81
2017-05-08,1.9,27.18,21.74
2017-05-09,3.59,26.34,14.96
2017-05-10,2.51,27.13,22.71
2017-05-11,3.14,28.2,22.27
2017-05-12,2.54,29.01,19.61
2017-05-13,2.86,28.79,16.97
2017-05-14,19.92,28.43,16.9
2017-05-15,28.13,28.2,16.12
2017-05-16,38.97,27.61,13.04
2017-05-17,14.98,28.27,16.78
2017-05-18,5.86,28.58,21.22
2017-05-19,39.28,28.66,17.0
2017-05-20,34.9,28.82,21.66
2017-05-21,18.21,28.79,22.11
2017-05-22,2.59,28.71,21.89
2017-05-23,1.74,29.26,22.58
2017-05-24,3.75,29.28,19.27
2017-05-25,1.75,29.25,22.44
2017-05-26,3.98,29.72,23.41
2017-05-27,5.95,29.75,22.33
2017-05-28,1.75,29.47,25.59
2017-05-29,3.3,28.74,15.36
2017-05-30,47.13,27.36,4.89
2017-05-31,45.75,27.75,16.74
2017-06-01,83.3,28.34,4.12
2017-06-02,35.56,28.32,11.79
2017-06-03,44.32,28.43,17.43
2017-06-04,50.83,28.35,10.15
2017-06-05,17.38,27.93,18.54
2017-06-06,15.27,28.79,21.99
2017-06-07,3.05,29.72,23.62
2017-06-08,18.29,29.24,23.3
2017-06-09,5.86,28.29,24.05
2017-06-10,7.75,28.36,22.59
2017-06-11,53.55,27.56,15.56
2017-06-12,88.62,27.12,4.33
2017-06-13,43.77,27.96,6.84
2017-06-14,23.17,28.45,18.8
2017-06-15,22.75,27.37,19.58
2017-06-16,45.32,26.88,10.05
2017-06-17,68.36,28.06,13.94
2017-06-18,42.12,28.07,13.77
2017-06-19,62.3,27.14,3.24
2017-06-20,28.68,27.2,11.52
2017-06-21,11.63,27.4,15.54
2017-06-22,21.86,27.93,14.41
2017-06-23,24.06,28.38,20.8
2017-06-24,6.47,28.7,22.75
2017-06-25,7.83,28.47,23.15
2017-06-26,8.77,28.58,21.28
2017-06-27,2.07,27.23,21.0
2017-06-28,8.21,27.71,18.59
2017-06-29,8.38,28.09,20.82
2017-06-30,16.17,27.73,13.31
2017-07-01,17.07,27.91,16.01
2017-07-02,22.54,28.76,14.89
2017-07-03,29.17,28.14,9.89
2017-07-04,29.52,27.83,9.52
2017-07-05,11.98,28.41,11.92
2017-07-06,3.74,28.42,19.4
2017-07-07,4.1,28.5,19.87
2017-07-08,3.42,27.63,16.0
2017-07-09,8.42,27.95,13.84
2017-07-10,19.82,27.68,7.13
2017-07-11,39.01,27.18,11.13
2017-07-12,23.43,27.56,17.49
2017-07-13,28.81,27.47,17.88
2017-07-14,20.35,27.94,19.3
2017-07-15,2.31,28.63,19.53
2017-07-16,3.99,28.13,22.19
2017-07-17,8.88,29.73,21.0
2017-07-18,7.8,29.63,17.87
2017-07-19,21.37,27.58,9.21
2017-07-20,85.33,27.25,3.31
2017-07-21,53.5,28.23,13.82
2017-07-22,3.56,28.57,20.9
2017-07-23,28.43,27.47,11.3
2017-07-24,29.03,26.9,5.81
2017-07-25,41.99,26.98,10.99
2017-07-26,41.38,27.37,11.34
2017-07-27,6.48,27.62,18.73
2017-07-28,13.76,28.71,20.09
2017-07-29,4.11,28.21,14.58
2017-07-30,14.15,28.23,17.7
2017-07-31,6.41,28.53,21.07
2017-08-01,2.86,28.14,18.65
2017-08-02,15.58,28.44,16.04
2017-08-03,18.53,28.91,20.78
2017-08-04,16.09,29.39,21.18
2017-08-05,23.0,28.86,19.61
2017-08-06,15.16,28.3,15.6
2017-08-07,11.72,28.12,14.99
2017-08-08,10.36,28.2,18.43
2017-08-09,22.27,27.96,14.96
2017-08-10,34.47,27.9,12.22
2017-08-11,151.47,27.82,2.38
2017-08-12,124.3,27.62,4.24
2017-08-13,24.91,27.39,13.76
2017-08-14,12.94,27.99,14.79
2017-08-15,57.35,28.14,11.1
2017-08-16,24.29,27.61,12.69
2017-08-17,9.53,28.28,18.72
2017-08-18,27.64,28.28,18.28
2017-08-19,11.91,28.4,18.58
2017-08-20,7.12,28.2,19.63
2017-08-21,9.5,29.02,21.17
2017-08-22,16.44,28.24,16.98
2017-08-23,21.31,28.41,20.12
2017-08-24,31.25,27.98,19.71
2017-08-25,15.13,28.36,20.18
2017-08-26,11.23,27.78,11.88
2017-08-27,4.78,28.28,21.05
2017-08-28,19.31,27.84,20.58
2017-08-29,9.38,28.03,18.67
2017-08-30,10.99,28.15,13.75
2017-08-31,23.54,28.0,10.61
2017-09-01,39.39,27.45,14.0
2017-09-02,18.31,27.68,14.74
2017-09-03,24.19,27.67,14.03
2017-09-04,8.89,27.46,15.2
2017-09-05,20.1,27.83,15.81
2017-09-06,18.39,28.16,15.22
2017-09-07,53.23,27.33,13.82
2017-09-08,24.02,27.45,14.21
2017-09-09,13.02,27.49,15.26
2017-09-10,50.42,26.55,9.43
2017-09-11,45.35,27.23,4.08
2017-09-12,17.23,27.44,12.97
2017-09-13,7.4,27.53,16.0
2017-09-14,17.04,28.08,17.32
2017-09-15,11.25,28.87,19.92
2017-09-16,6.05,29.84,21.4
2017-09-17,10.75,28.78,9.94
2017-09-18,20.3,27.71,20.13
2017-09-19,25.19,27.67,14.08
2017-09-20,13.72,28.16,14.17
2017-09-21,3.33,28.1,17.13
2017-09-22,7.47,28.18,19.1
2017-09-23,4.92,29.02,18.27
2017-09-24,1.61,29.65,18.59
2017-09-25,6.55,29.39,14.39
2017-09-26,4.85,29.3,11.03
2017-09-27,11.96,27.78,16.45
2017-09-28,23.81,27.72,17.06
2017-09-29,32.2,27.11,11.92
2017-09-30,35.8,27.26,9.24
2017-10-01,11.66,27.38,17.95
2017-10-02,4.87,28.17,21.36
2017-10-03,2.48,28.58,17.52
2017-10-04,0.87,28.46,20.91
2017-10-05,0.17,28.55,18.43
2017-10-06,9.08,28.45,19.46
2017-10-07,28.86,26.64,17.24
2017-10-08,12.81,26.43,16.21
2017-10-09,2.42,27.4,13.09
2017-10-10,0.1,28.22,20.41
2017-10-11,0.06,28.24,20.36
2017-10-12,0.63,27.97,14.48
2017-10-13,4.7,27.52,17.79
2017-10-14,1.11,27.43,18.41
2017-10-15,11.39,28.0,16.88
2017-10-16,0.02,27.47,19.37
2017-10-17,1.31,27.83,19.7
2017-10-18,23.85,26.78,14.12
2017-10-19,19.44,26.4,11.09
2017-10-20,89.98,25.59,3.54
2017-10-21,133.04,25.61,1.89
2017-10-22,13.64,24.49,8.66
2017-10-23,1.12,25.36,18.01
2017-10-24,0.0,25.47,16.73
2017-10-25,0.0,25.39,16.38
2017-10-26,0.0,24.2,19.16
2017-10-27,0.0,23.26,19.76
2017-10-28,0.01,23.44,19.74
2017-10-29,3.97,23.65,9.87
2017-10-30,11.76,22.44,3.8
2017-10-31,0.68,23.01,17.44
2017-11-01,0.08,22.99,16.84
2017-11-02,0.0,23.85,19.48
2017-11-03,0.0,23.78,19.56
2017-11-04,0.0,24.28,19.15
2017-11-05,0.0,24.62,19.14
2017-11-06,0.0,24.35,18.96
2017-11-07,0.0,24.02,19.37
2017-11-08,0.11,23.9,19.47
2017-11-09,0.0,24.09,19.01
2017-11-10,0.0,23.28,19.01
2017-11-11,0.0,23.64,18.28
2017-11-12,0.0,23.37,18.86
2017-11-13,0.0,23.27,18.45
2017-11-14,0.0,23.44,16.42
2017-11-15,2.21,22.72,7.34
2017-11-16,2.81,22.38,6.77
2017-11-17,1.77,24.01,9.78
2017-11-18,2.88,24.96,12.42
2017-11-19,0.03,24.61,14.79
2017-11-20,0.0,23.16,17.33
2017-11-21,0.0,22.16,16.3
2017-11-22,0.0,20.34,16.02
2017-11-23,0.0,19.29,15.94
2017-11-24,0.0,18.96,15.91
2017-11-25,0.0,19.9,16.39
2017-11-26,0.0,19.77,16.9
2017-11-27,0.0,20.04,16.47
2017-11-28,0.0,20.77,15.79
2017-11-29,0.0,20.01,16.49
2017-11-30,0.0,19.88,16.85
2017-12-01,0.0,20.09,17.58
2017-12-02,0.0,20.63,17.6
2017-12-03,0.0,19.76,17.69
2017-12-04,0.0,19.96,17.63
2017-12-05,0.0,20.3,17.28
2017-12-06,0.0,20.05,15.26
2017-12-07,0.0,20.63,16.08
2017-12-08,3.75,18.76,7.0
2017-12-09,16.58,20.14,4.51
2017-12-10,55.08,22.97,4.58
2017-12-11,94.07,23.14,4.14
2017-12-12,2.98,22.11,12.04
2017-12-13,0.0,22.18,15.09
2017-12-14,0.0,20.92,12.82
2017-12-15,0.0,19.7,14.62
2017-12-16,0.0,19.22,14.02
2017-12-17,0.0,18.79,15.05
2017-12-18,0.0,19.07,13.44
2017-12-19,0.0,19.14,11.33
2017-12-20,0.0,20.35,12.37
2017-12-21,0.0,20.68,14.57
2017-12-22,0.0,20.41,14.2
2017-12-23,0.0,19.76,15.42
2017-12-24,0.0,19.38,15.95
2017-12-25,0.0,19.76,16.1
2017-12-26,0.0,19.9,15.99
2017-12-27,0.0,19.43,16.1
2017-12-28,0.0,19.45,15.92
2017-12-29,0.0,19.91,16.14
2017-12-30,0.0,20.0,16.99
2017-12-31,0.0,20.25,16.06
2018-01-01,0.0,19.75,10.7
2018-01-02,1.42,18.41,9.9
2018-01-03,5.98,16.62,11.76
2018-01-04,10.77,14.6,15.68
2018-01-05,0.0,14.93,15.93
2018-01-06,0.0,14.17,15.46
2018-01-07,0.0,12.76,16.63
2018-01-08,0.0,12.2,15.11
2018-01-09,0.0,13.2,16.52
2018-01-10,0.0,13.23,16.45
2018-01-11,0.0,13.35,14.65
2018-01-12,0.0,14.57,13.11
2018-01-13,0.0,15.43,12.38
2018-01-14,0.0,15.18,11.3
2018-01-15,0.0,15.04,11.45
2018-01-16,0.0,16.13,12.89
2018-01-17,0.0,16.64,15.18
2018-01-18,0.0,17.18,15.29
2018-01-19,0.0,16.67,16.62
2018-01-20,0.0,15.81,16.57
2018-01-21,0.0,16.25,16.61
2018-01-22,0.0,16.5,17.11
2018-01-23,0.0,16.84,17.33
2018-01-24,0.0,17.32,16.74
2018-01-25,0.0,17.85,14.02
2018-01-26,0.0,16.43,16.2
2018-01-27,0.0,15.34,17.2
2018-01-28,0.0,14.44,17.76
2018-01-29,0.0,15.3,18.1
2018-01-30,0.0,15.94,16.17
2018-01-31,0.0,15.89,14.36
2018-02-01,0.0,17.56,12.78
2018-02-02,0.0,18.87,13.31
2018-02-03,0.0,18.79,15.07
2018-02-04,0.0,18.67,14.87
2018-02-05,0.0,19.48,14.32
2018-02-06,0.0,19.96,13.44
2018-02-07,0.0,19.36,14.21
2018-02-08,0.0,19.7,12.19
2018-02-09,0.0,20.06,14.55
2018-02-10,0.17,21.1,10.18
2018-02-11,0.0,20.1,14.68
2018-02-12,0.0,19.69,19.08
2018-02-13,0.0,20.37,17.65
2018-02-14,0.0,20.31,17.49
2018-02-15,0.0,20.43,20.0
2018-02-16,0.0,19.36,21.16
2018-02-17,0.0,19.57,20.53
2018-02-18,0.0,21.14,19.43
2018-02-19,0.0,22.19,20.28
2018-02-20,0.0,21.71,18.1
2018-02-21,0.0,22.55,19.76
2018-02-22,0.0,23.11,17.61
2018-02-23,0.11,23.38,17.71
2018-02-24,1.48,23.71,19.3
2018-02-25,0.79,23.46,20.14
2018-02-26,25.34,22.65,14.43
2018-02-27,1.46,23.34,19.16
2018-02-28,0.21,23.75,18.78
2018-03-01,0.0,24.43,18.46
2018-03-02,0.0,24.17,18.19
2018-03-03,0.01,24.13,19.95
2018-03-04,0.02,24.86,21.2
2018-03-05,0.0,25.09,18.73
2018-03-06,0.0,25.69,20.15
2018-03-07,0.0,25.33,21.04
2018-03-08,0.0,23.63,23.23
2018-03-09,0.0,24.2,22.17
2018-03-10,0.0,24.59,22.76
2018-03-11,0.0,24.86,22.53
2018-03-12,0.0,24.41,22.26
2018-03-13,0.27,24.89,16.9
2018-03-14,0.0,24.88,19.09
2018-03-15,0.01,25.45,20.76
2018-03-16,0.79,25.59,9.46
2018-03-17,0.51,25.87,15.01
2018-03-18,0.22,26.28,19.86
2018-03-19,0.0,26.6,21.87
2018-03-20,0.0,26.99,23.35
2018-03-21,0.0,26.49,22.59
2018-03-22,0.0,26.66,22.16
2018-03-23,0.0,26.64,19.32
2018-03-24,0.0,27.38,19.44
2018-03-25,0.97,28.43,20.79
2018-03-26,5.42,28.12,18.07
2018-03-27,12.66,26.79,17.36
2018-03-28,3.84,27.11,18.48
2018-03-29,4.5,27.05,19.12
2018-03-30,1.67,26.87,19.99
2018-03-31,26.36,24.69,17.35
2018-04-01,0.32,26.06,22.12
2018-04-02,0.0,25.73,15.95
2018-04-03,0.04,27.02,19.25
2018-04-04,0.34,27.51,21.98
2018-04-05,0.16,26.83,20.19
2018-04-06,11.19,26.24,15.08
2018-04-07,3.04,26.96,13.44
2018-04-08,3.32,25.61,13.94
2018-04-09,3.58,26.35,21.28
2018-04-10,3.9,26.91,18.75
2018-04-11,4.47,26.98,19.68
2018-04-12,3.36,27.78,22.66
2018-04-13,3.37,27.68,22.99
2018-04-14,9.12,28.09,20.17
2018-04-15,5.5,28.61,23.09
2018-04-16,1.49,29.93,23.92
2018-04-17,10.64,28.44,12.53
2018-04-18,6.74,27.67,23.09
2018-04-19,23.42,26.99,20.31
2018-04-20,22.51,27.33,17.67
2018-04-21,52.63,27.46,13.31
2018-04-22,32.54,27.56,16.61
2018-04-23,6.79,27.91,20.01
2018-04-24,7.78,28.58,21.84
2018-04-25,2.29,27.63,26.21
2018-04-26,24.67,27.06,20.93
2018-04-27,16.86,25.42,17.28
2018-04-28,4.18,26.32,22.53
2018-04-29,48.43,25.81,7.14
2018-04-30,34.26,25.58,9.37
2018-05-01,23.9,26.45,17.28
2018-05-02,3.73,26.7,21.76
2018-05-03,8.92,26.45,21.24
2018-05-04,16.15,26.35,14.44
2018-05-05,40.92,26.84,17.93
2018-05-06,26.82,27.41,16.78
2018-05-07,31.39,27.44,11.28
2018-05-08,21.82,28.09,10.83
2018-05-09,22.43,27.64,14.36
2018-05-10,39.61,27.11,12.3
2018-05-11,24.91,27.03,13.98
2018-05-12,12.02,26.93,24.84
2018-05-13,3.43,27.35,14.87
2018-05-14,7.71,26.54,18.61
2018-05-15,27.72,26.74,21.22
