date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
2006-04-09,0.79,28.7,35.14,23.88,67.79,2.74,18.56
2006-04-10,0.21,28.99,35.8,23.63,68.81,3.28,18.3
2006-04-11,0.19,29.73,36.5,24.69,68.82,4.25,15.55
2006-04-12,0.02,30.15,36.75,25.74,66.87,3.56,18.13
2006-04-13,3.14,29.37,35.68,25.13,72.64,2.86,20.14
2006-04-14,0.87,30.39,37.86,24.72,66.52,2.29,23.47
2006-04-15,0.0,30.43,37.48,25.64,63.24,2.28,18.46
2006-04-16,0.94,29.69,35.98,24.41,65.74,2.61,16.15
2006-04-17,5.22,27.93,32.38,25.11,75.4,1.96,17.25
2006-04-18,1.83,26.53,30.72,23.32,73.7,1.49,12.41
2006-04-19,3.81,28.03,33.67,23.57,66.6,1.35,17.91
2006-04-20,0.0,28.07,35.18,21.57,54.61,1.5,25.42
2006-04-21,0.0,28.9,36.74,20.77,46.66,1.33,26.55
2006-04-22,0.77,29.71,37.56,21.66,49.86,1.65,24.58
2006-04-23,1.92,30.94,37.6,23.76,55.54,1.08,23.61
2006-04-24,1.85,31.44,38.79,23.71,50.04,1.19,24.8
2006-04-25,0.12,31.35,38.54,24.27,52.28,1.36,25.31
2006-04-26,0.14,30.84,36.83,25.37,59.37,1.71,23.32
2006-04-27,1.37,31.37,37.39,25.63,56.37,1.62,20.88
2006-04-28,0.39,31.74,37.98,26.06,51.39,0.86,22.85
2006-04-29,0.43,31.92,38.72,25.25,51.81,1.25,23.47
2006-04-30,0.08,31.44,39.63,23.51,45.36,2.16,25.95
2006-05-01,0.57,31.91,38.92,25.92,58.68,2.69,20.24
2006-05-02,0.06,32.32,40.4,24.93,55.52,2.25,24.78
2006-05-03,0.05,31.05,37.95,25.15,61.76,2.09,23.66
2006-05-04,0.41,31.7,38.42,26.05,56.61,2.36,22.87
2006-05-05,0.44,31.45,37.81,26.07,58.57,2.48,21.32
2006-05-06,13.12,29.45,33.22,26.14,71.26,2.5,21.6
2006-05-07,8.92,27.58,31.46,25.07,79.51,2.27,10.22
2006-05-08,0.06,27.35,32.35,24.93,65.0,2.35,22.89
2006-05-09,3.28,28.26,32.26,24.34,70.14,2.69,22.11
2006-05-10,8.22,28.0,31.32,25.61,79.0,3.04,19.0
2006-05-11,54.01,27.58,31.01,25.06,83.05,3.11,17.05
2006-05-12,43.21,27.08,29.9,25.12,89.95,2.89,3.32
2006-05-13,12.98,27.24,30.95,24.58,86.26,2.65,19.32
2006-05-14,8.36,27.21,30.35,24.51,88.36,1.65,15.25
2006-05-15,1.96,26.17,29.94,23.17,83.13,2.24,23.52
2006-05-16,0.03,27.48,33.73,21.67,73.19,1.5,26.68
2006-05-17,0.03,29.76,35.46,22.9,67.79,0.95,27.41
2006-05-18,0.0,31.04,36.45,24.7,60.58,0.75,27.25
2006-05-19,0.76,30.88,36.07,24.51,64.97,1.1,26.69
2006-05-20,1.35,30.15,35.21,25.45,69.97,1.33,23.6
2006-05-21,0.73,31.47,36.74,25.53,63.08,0.78,24.24
2006-05-22,0.18,32.25,37.66,26.28,54.91,0.9,26.12
2006-05-23,1.68,31.94,37.12,26.31,61.2,0.69,26.69
2006-05-24,7.65,31.11,35.44,27.01,67.82,0.91,25.34
2006-05-25,6.37,29.16,33.29,26.69,78.59,1.27,19.65
2006-05-26,43.63,27.4,29.33,26.29,92.04,2.9,10.61
2006-05-27,100.34,26.95,28.5,25.48,94.78,3.04,3.19
2006-05-28,37.18,26.78,28.1,25.56,95.09,3.71,5.13
2006-05-29,21.09,27.27,29.29,26.06,94.46,3.53,3.44
2006-05-30,16.79,27.62,29.71,26.08,94.37,3.62,9.63
2006-05-31,15.42,27.8,30.02,25.63,92.88,2.44,13.67
2006-06-01,22.95,27.73,29.31,26.58,93.47,2.91,8.53
2006-06-02,41.29,27.42,29.52,25.73,92.85,1.7,10.88
2006-06-03,11.69,26.97,28.99,25.44,92.57,0.85,19.79
2006-06-04,9.81,27.5,29.85,25.1,88.91,1.28,19.54
2006-06-05,11.14,27.68,30.13,25.93,90.27,3.36,19.1
2006-06-06,9.85,28.0,30.85,26.07,90.43,3.98,14.28
2006-06-07,8.61,28.23,31.64,25.9,89.08,3.8,19.05
2006-06-08,5.87,27.88,30.81,25.9,88.85,3.62,15.41
2006-06-09,43.21,27.63,30.62,25.67,91.28,3.37,8.19
2006-06-10,55.4,27.38,29.06,25.95,93.69,3.75,5.09
2006-06-11,3.75,28.52,31.66,26.35,90.66,3.87,14.77
2006-06-12,3.18,28.66,31.61,26.87,92.39,3.77,9.42
2006-06-13,22.35,28.11,30.44,26.52,92.32,2.96,9.57
2006-06-14,18.07,27.71,29.8,26.0,93.15,2.22,8.56
2006-06-15,1.24,27.76,30.32,25.67,92.06,1.92,21.6
2006-06-16,11.07,27.96,30.96,25.85,92.41,2.47,19.5
2006-06-17,5.38,28.31,31.43,26.16,90.32,1.92,18.51
2006-06-18,1.35,28.3,31.7,25.29,89.63,1.21,21.9
2006-06-19,1.33,29.72,32.63,25.9,78.38,0.61,20.45
2006-06-20,12.66,28.78,32.83,25.79,83.67,1.17,23.2
2006-06-21,12.76,28.34,31.67,25.75,87.4,1.22,23.77
2006-06-22,6.72,27.56,30.3,25.51,89.1,1.29,23.16
2006-06-23,8.39,27.95,31.24,25.73,90.07,2.11,20.11
2006-06-24,3.38,27.95,30.96,25.72,88.9,1.26,15.91
2006-06-25,1.26,27.83,30.24,25.73,87.96,0.81,15.16
2006-06-26,4.76,28.06,31.03,25.36,88.57,1.27,12.04
2006-06-27,5.21,28.2,31.8,25.49,88.96,1.59,14.75
2006-06-28,6.0,28.15,30.99,25.69,90.14,1.6,17.08
2006-06-29,2.36,29.02,33.1,25.79,85.98,1.22,22.8
2006-06-30,8.2,28.48,30.94,26.56,91.28,1.8,23.01
2006-07-01,11.48,29.37,33.18,26.42,89.84,1.72,23.5
2006-07-02,2.81,29.1,32.76,26.71,88.48,2.73,20.79
2006-07-03,2.64,28.49,31.55,26.14,88.5,3.64,19.62
2006-07-04,9.74,28.19,31.19,26.29,90.17,3.01,14.68
2006-07-05,10.71,27.96,30.63,26.15,92.03,2.51,16.58
2006-07-06,24.09,28.51,30.94,26.46,91.31,2.65,12.14
2006-07-07,20.84,29.09,32.1,26.96,90.1,2.29,7.21
2006-07-08,16.92,28.09,30.04,26.71,93.25,2.14,7.5
2006-07-09,16.61,27.64,29.89,26.13,93.03,3.64,13.0
2006-07-10,21.13,28.37,31.93,25.5,90.68,3.09,9.56
2006-07-11,13.76,27.88,30.64,26.19,92.38,4.46,10.83
2006-07-12,4.73,28.1,30.46,26.14,90.69,3.33,16.69
2006-07-13,0.68,27.65,30.06,25.97,90.23,2.46,16.78
2006-07-14,1.2,28.22,31.48,25.75,90.27,2.51,21.45
2006-07-15,0.51,28.45,32.09,26.11,90.22,2.62,21.72
2006-07-16,3.01,28.71,32.97,25.99,88.11,2.39,22.17
2006-07-17,6.4,27.88,31.06,25.87,89.58,2.5,20.56
2006-07-18,3.45,27.68,31.11,25.68,88.67,2.98,15.59
2006-07-19,11.88,27.51,30.6,25.59,90.37,2.97,12.92
2006-07-20,4.85,27.57,30.82,25.6,89.59,3.06,16.67
2006-07-21,3.7,27.65,31.03,25.25,87.78,3.13,17.82
2006-07-22,7.2,27.38,31.01,24.86,88.57,2.69,17.88
2006-07-23,2.9,27.05,30.11,24.61,89.38,2.02,17.79
2006-07-24,7.91,28.11,32.28,25.13,88.9,2.39,18.98
2006-07-25,4.24,27.99,30.68,25.53,89.74,1.91,20.2
2006-07-26,2.28,27.53,29.66,25.78,90.75,1.34,9.13
2006-07-27,5.92,27.43,30.82,25.52,90.74,1.78,19.05
2006-07-28,3.2,26.92,29.74,24.96,92.04,2.6,20.99
2006-07-29,6.0,27.37,30.64,25.03,90.98,2.76,9.95
2006-07-30,1.29,27.71,31.23,25.7,90.76,2.14,19.65
2006-07-31,2.66,28.18,31.11,25.36,88.21,1.82,20.44
2006-08-01,3.53,28.03,31.47,25.44,89.52,2.15,19.94
2006-08-02,0.52,27.43,31.14,24.74,87.95,2.23,21.31
2006-08-03,1.9,27.23,31.2,24.73,87.64,2.95,10.7
2006-08-04,8.33,25.43,27.99,23.7,91.94,2.94,17.7
2006-08-05,12.09,25.38,28.38,23.48,92.43,2.08,16.28
2006-08-06,4.78,26.43,30.41,23.26,89.41,1.96,16.86
2006-08-07,9.29,27.43,31.18,24.46,89.05,1.52,19.96
2006-08-08,6.38,27.81,30.99,25.32,88.6,1.17,12.83
2006-08-09,12.68,28.71,31.92,25.3,85.55,0.74,21.28
2006-08-10,19.57,28.53,31.26,26.09,88.58,1.72,24.06
2006-08-11,25.78,29.11,33.07,26.49,88.81,1.56,22.49
2006-08-12,2.5,28.17,31.86,25.63,88.4,2.61,23.41
2006-08-13,1.57,27.48,30.3,25.75,91.3,2.12,21.45
2006-08-14,1.82,27.35,30.04,25.37,90.92,1.43,19.8
2006-08-15,1.42,27.63,30.85,25.5,91.15,1.71,22.47
2006-08-16,0.56,27.24,30.8,24.88,90.78,2.13,24.21
2006-08-17,2.01,27.09,30.31,24.73,90.72,2.31,18.27
2006-08-18,3.44,27.47,30.96,25.19,90.66,2.35,14.0
2006-08-19,6.47,28.03,31.51,25.42,89.51,1.58,18.89
2006-08-20,11.94,28.18,31.32,25.35,86.97,0.95,15.62
2006-08-21,12.52,27.4,30.53,25.43,91.26,2.37,17.01
2006-08-22,6.66,26.92,30.12,24.29,90.43,3.78,14.88
2006-08-23,16.92,26.95,30.46,24.43,89.73,3.92,16.0
2006-08-24,27.48,27.68,31.54,25.18,90.55,3.16,14.25
2006-08-25,8.04,27.85,31.31,25.15,89.71,2.01,16.29
2006-08-26,1.24,27.43,30.85,25.0,89.06,2.46,19.06
2006-08-27,1.33,28.01,31.45,24.76,88.23,1.86,19.06
2006-08-28,9.4,28.85,32.98,25.45,83.93,1.16,18.92
2006-08-29,6.64,27.06,29.47,25.17,92.05,2.29,15.71
2006-08-30,4.28,26.36,28.68,24.76,92.6,1.98,20.96
2006-08-31,2.34,26.69,29.53,24.63,91.59,1.23,19.41
2006-09-01,0.95,27.44,30.38,24.65,89.27,1.0,19.43
2006-09-02,8.18,27.47,30.65,24.67,90.5,1.83,16.79
2006-09-03,6.55,27.0,30.59,24.66,89.66,2.76,20.46
2006-09-04,0.38,26.74,30.99,23.69,88.34,2.35,23.89
2006-09-05,0.84,27.14,31.19,23.38,87.14,1.44,20.01
2006-09-06,0.01,27.44,31.6,24.1,86.72,1.08,21.14
2006-09-07,1.01,27.83,31.64,24.69,87.46,1.52,17.7
2006-09-08,3.75,28.23,32.01,24.94,87.92,1.63,19.04
2006-09-09,4.02,28.38,31.74,25.44,87.99,1.21,16.15
2006-09-10,33.26,26.96,28.67,25.74,94.21,1.55,9.29
2006-09-11,27.19,26.43,28.2,24.98,95.3,1.91,5.9
2006-09-12,10.21,26.56,29.64,24.23,90.86,1.97,9.49
2006-09-13,0.88,27.24,30.42,24.48,89.88,1.33,17.95
2006-09-14,2.18,27.72,31.11,25.44,86.93,0.83,19.91
2006-09-15,0.76,27.6,30.07,25.55,85.11,0.56,18.46
2006-09-16,2.22,28.08,31.83,24.1,83.44,0.71,19.2
2006-09-17,0.77,28.7,31.86,25.56,80.88,0.67,16.33
2006-09-18,6.2,28.33,32.3,24.27,84.34,1.37,21.03
2006-09-19,11.95,27.18,30.79,24.76,89.15,2.4,19.24
2006-09-20,20.96,25.65,27.2,24.47,93.34,3.38,4.94
2006-09-21,70.46,25.4,27.01,23.89,94.66,4.11,4.66
2006-09-22,65.61,25.69,27.41,24.07,94.92,4.13,5.81
2006-09-23,24.56,25.63,27.38,24.53,94.27,3.51,11.15
2006-09-24,4.16,26.46,29.91,23.55,91.72,2.37,17.68
2006-09-25,3.76,27.06,30.7,24.29,89.9,1.58,19.09
2006-09-26,0.24,27.51,31.31,24.18,85.72,0.88,20.46
2006-09-27,0.03,27.88,31.08,24.45,84.73,1.07,18.51
2006-09-28,2.74,27.69,30.69,25.18,88.89,0.9,19.45
2006-09-29,5.2,27.27,29.44,25.53,91.22,0.98,18.42
2006-09-30,4.92,27.09,30.05,25.17,88.23,0.51,16.65
2006-10-01,4.14,26.71,29.19,24.69,90.39,0.62,11.05
2006-10-02,0.91,27.87,31.36,24.32,85.91,0.93,20.57
2006-10-03,10.29,28.55,31.63,25.25,83.32,0.8,18.77
2006-10-04,7.25,28.06,31.56,25.49,88.19,0.91,7.87
2006-10-05,4.29,27.11,29.91,24.98,90.61,1.04,11.99
2006-10-06,11.59,27.97,31.75,25.0,82.95,0.53,20.29
2006-10-07,0.94,27.64,31.94,23.75,82.47,0.7,19.28
2006-10-08,0.0,27.73,31.79,23.82,85.03,1.19,21.41
2006-10-09,0.93,28.19,32.08,23.67,81.16,0.96,18.8
2006-10-10,1.33,27.89,31.51,24.15,81.97,0.81,18.41
2006-10-11,0.75,27.89,31.82,24.1,81.83,0.73,19.24
2006-10-12,2.75,28.04,31.92,24.44,82.71,0.87,17.95
2006-10-13,7.76,27.27,31.21,24.98,89.12,1.17,14.29
2006-10-14,5.81,26.3,28.76,24.47,89.73,0.82,17.62
2006-10-15,0.62,27.19,30.22,24.46,79.96,0.42,16.28
2006-10-16,0.13,26.78,30.18,23.25,82.48,0.98,18.86
2006-10-17,1.16,25.61,29.39,22.47,86.66,1.0,15.28
2006-10-18,0.32,24.8,28.1,22.21,89.16,0.99,13.71
2006-10-19,0.31,24.77,27.2,22.18,85.53,0.68,8.52
2006-10-20,1.0,24.89,27.71,21.86,85.31,1.09,7.53
2006-10-21,0.13,25.05,29.4,20.71,82.95,0.92,18.19
2006-10-22,0.0,24.98,29.55,20.71,84.42,0.99,19.81
2006-10-23,0.0,24.72,29.67,20.4,84.42,1.23,20.16
2006-10-24,0.0,24.02,29.37,19.36,85.16,1.24,20.32
2006-10-25,0.0,23.97,29.03,19.31,85.8,1.54,15.8
2006-10-26,0.0,24.35,29.78,19.55,82.7,1.21,19.84
2006-10-27,0.0,24.61,29.72,19.63,82.16,1.26,18.22
2006-10-28,0.0,23.87,27.58,20.64,85.04,0.95,10.15
2006-10-29,0.0,24.22,29.34,20.1,83.35,1.35,17.45
2006-10-30,0.0,23.58,29.35,17.94,82.08,1.07,11.87
2006-10-31,0.13,24.08,29.36,19.74,82.97,1.33,10.22
2006-11-01,0.12,24.26,28.99,20.01,83.27,1.0,11.17
2006-11-02,0.4,24.73,29.73,20.4,84.0,1.29,16.76
2006-11-03,0.0,24.65,30.01,20.6,83.23,1.1,19.22
2006-11-04,0.0,24.13,29.91,19.39,82.05,1.03,19.15
2006-11-05,0.0,23.47,28.38,19.4,85.56,1.29,17.46
2006-11-06,0.0,23.32,27.59,19.48,86.07,1.59,11.83
2006-11-07,0.1,22.36,25.7,19.9,87.7,1.34,11.57
2006-11-08,0.93,23.37,27.71,19.47,85.12,0.69,11.97
2006-11-09,0.44,23.23,25.89,21.06,88.25,0.73,7.11
2006-11-10,0.57,22.85,27.04,20.12,87.83,1.24,9.57
2006-11-11,0.48,21.91,26.18,19.49,88.82,1.39,7.92
2006-11-12,0.01,22.29,26.45,19.31,86.51,1.45,16.54
2006-11-13,0.06,22.64,28.02,17.91,85.84,1.23,15.84
2006-11-14,0.0,23.07,28.2,18.76,81.09,0.88,15.89
2006-11-15,0.0,22.28,27.87,17.12,79.33,1.32,17.91
2006-11-16,0.0,21.84,27.17,17.12,76.13,1.21,15.75
2006-11-17,0.0,20.88,26.51,15.46,79.72,1.29,17.92
2006-11-18,0.0,20.97,26.75,15.41,76.24,1.33,18.1
2006-11-19,0.0,21.05,26.46,16.21,74.73,1.09,17.93
2006-11-20,0.02,21.64,26.92,16.57,75.47,0.95,15.86
2006-11-21,0.01,21.18,26.68,16.45,77.64,0.93,14.7
2006-11-22,0.0,20.58,25.89,15.6,74.86,0.94,15.88
2006-11-23,0.0,20.8,25.98,15.84,73.91,0.93,15.81
2006-11-24,0.0,21.13,26.9,15.32,76.68,1.07,16.01
2006-11-25,0.1,21.95,27.27,17.66,75.33,0.9,12.78
2006-11-26,0.31,21.94,26.13,17.8,70.43,0.55,10.77
2006-11-27,0.0,19.98,25.42,15.24,75.44,1.17,16.04
2006-11-28,0.0,17.74,23.69,12.82,70.66,1.18,17.22
2006-11-29,0.0,16.58,23.18,11.11,74.73,1.18,17.15
2006-11-30,0.0,16.45,23.23,10.83,78.51,1.25,16.75
2006-12-01,0.0,16.43,23.11,11.42,80.98,1.44,16.47
2006-12-02,0.0,16.17,23.25,10.63,76.74,1.34,16.9
2006-12-03,0.0,16.12,23.18,10.2,74.99,1.37,16.98
2006-12-04,0.0,17.63,24.22,12.09,71.7,1.11,16.8
2006-12-05,0.0,18.23,24.49,12.97,74.25,0.97,16.82
2006-12-06,0.0,18.96,25.32,13.5,73.26,0.94,16.85
2006-12-07,0.0,19.19,25.44,13.31,72.37,1.25,16.77
2006-12-08,0.0,19.65,26.18,13.6,69.79,1.09,16.21
2006-12-09,0.0,19.27,26.1,13.2,73.2,1.37,15.63
2006-12-10,0.0,19.43,25.47,14.67,75.34,1.11,15.07
2006-12-11,0.0,19.36,25.62,13.56,73.06,1.13,15.79
2006-12-12,0.15,18.82,24.9,13.07,77.56,1.29,13.1
2006-12-13,0.0,18.58,24.51,13.94,81.37,1.57,13.85
2006-12-14,0.0,16.52,23.34,10.75,79.38,1.23,15.8
2006-12-15,0.0,17.16,23.96,11.16,80.52,1.18,16.13
2006-12-16,0.0,18.93,26.11,12.31,74.8,0.89,16.1
2006-12-17,0.0,19.46,26.8,13.84,72.95,0.96,14.27
2006-12-18,0.15,19.5,25.22,14.68,80.96,1.12,13.06
2006-12-19,0.0,20.1,26.39,13.56,77.31,0.91,13.46
2006-12-20,0.0,21.02,27.78,15.29,77.93,1.05,14.65
2006-12-21,0.0,20.76,26.82,15.15,76.37,0.83,15.16
2006-12-22,0.0,20.39,26.6,14.55,71.98,0.98,15.31
2006-12-23,0.0,20.0,26.2,14.64,71.38,1.12,15.15
2006-12-24,0.0,18.49,25.73,13.19,75.2,1.73,15.74
2006-12-25,0.0,17.35,24.56,12.47,73.13,1.47,16.14
2006-12-26,0.0,17.28,24.32,11.83,67.06,1.03,15.69
2006-12-27,0.0,17.86,25.17,11.67,64.36,1.03,15.31
2006-12-28,0.0,17.31,24.75,11.43,69.85,1.2,13.19
2006-12-29,0.0,17.01,24.71,11.54,70.86,1.31,14.44
2006-12-30,0.0,16.8,23.8,12.32,74.58,0.95,13.1
2006-12-31,0.0,16.3,23.36,11.39,79.52,1.1,13.42
2007-01-01,0.0,16.36,23.71,10.98,73.07,1.08,15.82
2007-01-02,0.0,15.91,23.32,10.85,65.51,1.17,15.24
2007-01-03,0.0,14.73,22.11,9.59,67.19,1.33,14.2
2007-01-04,0.0,13.91,21.21,8.59,68.27,1.26,14.48
2007-01-05,0.0,14.99,23.18,9.15,69.73,1.26,14.06
2007-01-06,0.0,16.08,25.07,9.53,68.94,1.43,11.09
2007-01-07,0.0,16.5,24.76,10.02,67.94,1.39,8.96
2007-01-08,0.0,15.99,23.97,10.21,70.84,1.36,12.15
2007-01-09,0.0,15.94,24.29,10.17,65.33,1.35,13.31
2007-01-10,0.0,16.54,24.3,10.87,64.54,1.17,16.57
2007-01-11,0.0,16.16,24.6,9.98,64.15,1.26,16.84
2007-01-12,0.0,16.09,25.0,9.47,62.8,1.48,17.21
2007-01-13,0.0,16.53,24.38,10.99,64.63,1.26,14.61
2007-01-14,0.0,15.95,23.59,11.08,62.84,1.31,11.34
2007-01-15,0.0,14.6,22.75,7.9,56.69,1.25,13.57
2007-01-16,0.0,15.57,23.91,8.36,54.19,1.34,15.7
2007-01-17,0.0,16.26,25.31,9.88,54.72,1.4,14.39
2007-01-18,0.0,15.89,25.15,9.71,57.79,1.65,17.86
2007-01-19,0.0,15.46,23.8,9.69,60.81,1.4,17.18
2007-01-20,0.0,16.6,23.92,8.84,50.55,1.08,14.71
2007-01-21,0.0,17.19,24.68,10.3,50.5,1.09,15.09
2007-01-22,0.0,17.69,26.07,11.51,53.44,1.27,16.32
2007-01-23,0.0,16.84,25.97,10.11,55.47,1.53,17.41
2007-01-24,0.0,16.78,26.26,9.6,57.1,1.29,18.17
2007-01-25,0.0,17.84,26.44,11.68,56.93,1.0,18.37
2007-01-26,0.0,19.41,26.84,12.13,55.57,0.9,18.19
2007-01-27,0.0,20.27,28.22,13.34,53.67,0.99,17.96
2007-01-28,0.0,21.29,29.53,14.07,52.21,1.34,16.42
2007-01-29,0.0,21.15,28.28,14.01,54.55,0.9,16.06
2007-01-30,0.0,20.09,27.59,14.92,75.78,1.14,12.54
2007-01-31,0.0,20.49,27.9,14.73,78.6,1.52,12.13
2007-02-01,0.41,21.79,28.4,15.99,72.12,1.16,12.96
2007-02-02,0.0,21.6,28.45,14.84,63.7,1.04,13.04
2007-02-03,0.03,21.13,28.25,15.33,71.8,1.18,15.12
2007-02-04,17.42,20.3,25.95,15.54,83.29,2.09,10.01
2007-02-05,14.63,20.18,24.83,16.96,88.06,2.74,8.7
2007-02-06,2.67,20.3,26.01,16.35,83.79,2.15,12.53
2007-02-07,3.36,19.46,25.39,15.34,82.44,1.73,16.69
2007-02-08,1.21,19.84,26.99,13.72,76.55,1.14,11.79
2007-02-09,0.25,20.96,28.1,14.57,69.02,1.14,18.26
2007-02-10,0.0,21.66,29.85,14.22,60.16,1.36,19.09
2007-02-11,0.0,22.2,29.59,15.48,52.51,1.15,19.77
2007-02-12,0.02,21.29,28.68,13.96,63.01,1.17,14.38
2007-02-13,2.57,21.04,27.07,15.56,70.08,1.0,12.02
2007-02-14,14.97,18.93,23.13,16.66,87.32,2.07,5.49
2007-02-15,0.01,18.35,25.63,12.66,67.95,1.59,17.56
2007-02-16,0.0,18.33,25.26,12.44,52.71,1.11,20.97
2007-02-17,0.0,18.56,26.42,11.34,61.92,1.39,16.81
2007-02-18,0.0,19.28,26.92,12.99,57.92,1.38,20.05
2007-02-19,0.0,18.94,26.99,12.36,55.58,1.72,21.14
2007-02-20,0.0,18.87,27.28,11.78,50.53,1.64,21.67
2007-02-21,0.0,19.54,28.48,12.19,50.77,1.43,21.89
2007-02-22,0.0,20.37,29.06,13.05,51.22,1.26,21.99
2007-02-23,0.0,21.12,29.16,13.98,52.34,1.33,21.69
2007-02-24,0.0,22.89,30.27,16.13,47.45,1.18,22.01
2007-02-25,0.0,23.22,30.53,15.7,47.43,1.17,20.9
2007-02-26,0.14,22.89,30.33,17.51,50.59,1.39,18.83
2007-02-27,0.07,22.08,29.91,14.98,56.34,1.68,20.99
2007-02-28,0.0,22.65,30.69,15.15,52.49,1.48,22.36
2007-03-01,0.87,23.79,31.8,16.37,51.2,1.23,16.48
2007-03-02,2.55,22.0,28.67,15.49,65.59,1.71,5.95
2007-03-03,0.01,22.28,29.31,16.7,61.94,1.57,21.48
2007-03-04,0.0,21.79,30.05,14.48,51.46,1.56,23.45
2007-03-05,0.0,21.78,30.69,14.79,46.35,1.54,23.15
2007-03-06,0.0,21.92,30.46,14.3,42.84,1.53,23.15
2007-03-07,0.0,22.28,30.6,16.06,36.18,1.59,24.38
2007-03-08,0.0,21.76,30.66,14.38,36.58,1.35,23.39
2007-03-09,0.0,21.71,31.38,13.08,37.32,1.55,24.0
2007-03-10,0.0,23.07,32.11,13.47,38.35,1.54,22.42
2007-03-11,0.0,24.93,33.71,15.99,40.7,1.16,22.37
2007-03-12,0.0,26.11,35.46,17.44,45.43,1.23,21.95
2007-03-13,0.09,25.71,34.14,18.21,48.94,1.55,21.64
2007-03-14,0.0,26.16,34.47,19.09,48.95,1.94,19.25
2007-03-15,0.0,26.43,33.36,20.63,52.81,1.7,22.65
2007-03-16,0.0,24.19,31.95,17.37,40.25,2.1,25.33
2007-03-17,0.0,24.09,32.56,16.59,31.68,1.25,25.33
2007-03-18,0.0,23.82,32.43,14.82,34.63,1.35,24.62
2007-03-19,0.0,25.54,33.75,16.28,32.73,1.12,22.92
2007-03-20,0.0,25.87,34.46,16.82,40.8,1.14,21.55
2007-03-21,0.0,26.29,33.7,19.73,67.59,2.0,17.34
2007-03-22,0.82,26.76,33.67,21.44,69.44,3.03,12.46
2007-03-23,0.19,27.45,34.73,22.01,68.74,2.83,17.3
2007-03-24,0.22,27.98,35.32,21.93,66.24,2.35,16.72
2007-03-25,0.09,28.51,36.37,21.52,52.17,1.41,21.47
2007-03-26,0.0,28.0,36.68,19.03,39.88,1.33,24.43
2007-03-27,0.0,27.04,36.72,17.84,35.04,1.29,24.98
2007-03-28,2.44,26.89,36.51,17.09,39.69,1.28,25.53
2007-03-29,0.0,28.59,37.35,19.43,34.65,1.27,23.63
2007-03-30,0.0,28.93,37.84,21.21,38.54,1.29,23.08
2007-03-31,0.0,28.2,37.55,20.03,57.48,2.02,23.53
2007-04-01,0.0,28.81,37.44,21.23,60.74,2.47,24.05
2007-04-02,0.0,29.25,37.55,22.72,63.9,3.43,20.3
2007-04-03,0.42,29.66,37.58,23.69,66.5,3.77,19.54
2007-04-04,0.51,29.56,37.14,24.28,65.85,3.6,18.14
2007-04-05,0.36,29.09,37.02,23.5,65.11,3.15,20.65
2007-04-06,0.21,29.31,37.16,23.46,62.79,3.1,22.33
2007-04-07,0.18,29.53,36.4,24.21,62.19,3.35,21.26
2007-04-08,0.33,29.01,36.27,23.76,65.89,4.2,19.27
2007-04-09,1.54,29.53,36.86,24.89,64.26,4.27,16.87
2007-04-10,59.5,26.99,31.26,23.75,78.7,3.27,21.6
2007-04-11,27.29,25.98,30.7,22.64,82.9,3.31,4.36
2007-04-12,11.97,26.01,30.61,22.83,82.32,2.44,5.97
2007-04-13,0.88,25.91,30.87,21.78,75.76,0.94,22.87
2007-04-14,0.0,26.56,31.15,21.94,70.56,0.58,22.6
2007-04-15,0.0,27.55,31.49,23.26,68.26,0.73,24.77
2007-04-16,0.07,27.8,32.85,23.13,68.97,1.45,21.9
2007-04-17,0.02,29.05,35.78,22.2,64.48,0.94,23.24
2007-04-18,1.76,29.75,35.21,23.85,61.21,1.0,23.84
2007-04-19,1.34,29.64,35.79,23.59,60.75,1.44,18.25
2007-04-20,1.67,29.01,34.49,23.83,67.09,2.22,22.41
2007-04-21,14.53,28.14,32.99,24.38,74.89,2.8,20.89
2007-04-22,46.77,27.05,30.37,24.34,86.88,3.5,14.36
2007-04-23,21.45,27.79,31.89,25.17,84.94,3.84,16.67
2007-04-24,19.17,27.54,31.85,24.64,85.5,3.59,18.23
2007-04-25,6.55,27.45,32.33,24.29,81.17,3.01,19.28
2007-04-26,9.19,27.63,32.87,23.51,81.58,2.5,13.84
2007-04-27,14.1,27.13,33.14,22.6,78.39,2.8,11.83
2007-04-28,2.11,26.74,31.88,21.82,75.51,1.36,24.15
2007-04-29,0.0,27.74,33.73,22.53,73.52,1.08,24.39
2007-04-30,0.0,27.61,34.15,21.44,70.62,1.32,27.43
2007-05-01,0.0,28.43,36.15,21.06,64.81,1.74,26.64
2007-05-02,0.0,29.51,36.19,22.67,59.66,1.43,26.15
2007-05-03,0.01,29.89,35.78,24.38,66.91,0.99,21.22
2007-05-04,0.05,30.46,35.66,24.45,61.76,0.83,25.04
2007-05-05,0.0,30.97,36.41,25.33,63.52,0.97,24.76
2007-05-06,0.06,31.31,36.45,25.95,66.1,0.96,21.61
2007-05-07,0.07,29.79,33.93,25.95,68.17,0.91,23.98
2007-05-08,1.62,29.46,34.85,24.24,66.63,1.18,22.47
2007-05-09,22.53,28.88,32.26,25.13,75.05,0.95,19.05
2007-05-10,7.16,29.31,33.22,25.65,73.98,0.78,23.77
2007-05-11,5.82,29.11,33.15,25.27,77.14,1.5,22.12
